((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.851866400604989, 0.0255397220186935), (5.353596451612903, -0.32608383374689803))
((4.851866400604989, 0.0255397220186935), (5.353596451612903, -0.32608383374689803))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.866992884206342, 0.013900876670844303), (5.327982451612903, -0.3408006222084365))
((4.85164000336112, 0.030800460759761866), (5.327982451612903, -0.3408006222084365))
((4.85164000336112, 0.030800460759761866), (5.327982451612903, -0.3408006222084365))
((4.85164000336112, 0.030800460759761866), (5.327982451612903, -0.3408006222084365))
((4.85164000336112, 0.030800460759761866), (5.327982451612903, -0.3408006222084365))
((4.85164000336112, 0.030800460759761866), (5.327982451612903, -0.3408006222084365))
((4.863711834666057, 0.016901748979074316), (5.225526451612904, -0.3996677760545903))
((4.863711834666057, 0.016901748979074316), (5.225526451612904, -0.3996677760545903))
((4.848354127844002, 0.034111489149115756), (5.225526451612904, -0.3996677760545903))
((4.848354127844002, 0.034111489149115756), (5.225526451612904, -0.3996677760545903))
((4.8607122108317204, 0.0199917473206377), (5.225217024193548, -0.39647364081885833))
((4.8607122108317204, 0.0199917473206377), (5.225217024193548, -0.39647364081885833))
((4.8607122108317204, 0.0199917473206377), (5.225217024193548, -0.39647364081885833))
((4.8607122108317204, 0.0199917473206377), (5.225217024193548, -0.39647364081885833))
((4.87219711429157, 0.0076813796648122455), (5.222432177419354, -0.36772642369727015))
((4.87219711429157, 0.0076813796648122455), (5.222432177419354, -0.36772642369727015))
((4.857071074030308, 0.024846338593360193), (5.222432177419354, -0.36772642369727015))
((4.857071074030308, 0.024846338593360193), (5.222432177419354, -0.36772642369727015))
((4.857071074030308, 0.024846338593360193), (5.222432177419354, -0.36772642369727015))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.854731400633685, 0.028834713457392858), (5.232923596774193, -0.36764989981389545))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.870190375907669, 0.015888447744639947), (5.327346370967742, -0.36696118486352325))
((4.880527931473321, 0.010345357396662919), (5.241030322580644, -0.3489667493796523))
((4.880527931473321, 0.010345357396662919), (5.241030322580644, -0.3489667493796523))
((4.880527931473321, 0.010345357396662919), (5.241030322580644, -0.3489667493796523))
((4.876589484914992, 0.016911071068275847), (5.241030322580644, -0.3489667493796523))
((4.891825363619118, 0.0038887592335198704), (5.356667338709676, -0.3934179714640196))
((4.891825363619118, 0.0038887592335198704), (5.356667338709676, -0.3934179714640196))
((4.891825363619118, 0.0038887592335198704), (5.356667338709676, -0.3934179714640196))
((4.891825363619118, 0.0038887592335198704), (5.356667338709676, -0.3934179714640196))
((4.876500707460476, 0.02200723982547149), (5.356667338709676, -0.3934179714640196))
((4.876500707460476, 0.02200723982547149), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.891981283698937, 0.008613927513821782), (5.356667338709676, -0.3934179714640196))
((4.88596184314099, 0.014479657244501187), (5.183625887096773, -0.37987683002481354))
((4.881491895252747, 0.01942027817508029), (5.232229612903226, -0.40254037189826286))
((4.881491895252747, 0.01942027817508029), (5.232229612903226, -0.40254037189826286))
((4.881491895252747, 0.01942027817508029), (5.232229612903226, -0.40254037189826286))
((4.881491895252747, 0.01942027817508029), (5.232229612903226, -0.40254037189826286))
((4.881491895252747, 0.01942027817508029), (5.232229612903226, -0.40254037189826286))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.892977255915326, 0.005823973573490545), (5.237668387096774, -0.40221942617865986))
((4.877143586683672, 0.024223144759122676), (5.237668387096774, -0.40221942617865986))
((4.896720983292269, 0.005288879727767738), (5.1791819354838715, -0.3872509770471461))
((4.9071922125510214, -0.0064819329847869075), (5.232367483870968, -0.37201468176178637))
((4.898176020158333, 0.004992308511406647), (5.240168475806453, -0.411014388027295))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.908773638789563, -0.008560711157258684), (5.237813306451614, -0.4293610080645159))
((4.893002719990734, 0.010093174223922577), (5.237813306451614, -0.4293610080645159))
((4.901378674936594, -0.0023218596731732627), (5.157124193548387, -0.3813937707816374))
((4.901378674936594, -0.0023218596731732627), (5.157124193548387, -0.3813937707816374))
((4.901378674936594, -0.0023218596731732627), (5.157124193548387, -0.3813937707816374))
((4.901378674936594, -0.0023218596731732627), (5.157124193548387, -0.3813937707816374))
((4.901378674936594, -0.0023218596731732627), (5.157124193548387, -0.3813937707816374))
((4.892273368358479, 0.0052445034655644466), (5.12254314516129, -0.3608363833746895))
((4.892273368358479, 0.0052445034655644466), (5.12254314516129, -0.3608363833746895))
((4.892273368358479, 0.0052445034655644466), (5.12254314516129, -0.3608363833746895))
((4.892273368358479, 0.0052445034655644466), (5.12254314516129, -0.3608363833746895))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.8852833144525, 0.013080297766522706), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.868361688159722, 0.032643921420240016), (5.167664870967741, -0.31911843486352326))
((4.8770975771894225, 0.023254565379770203), (5.131166451612903, -0.2498193145161287))
((4.859837568014382, 0.04334074240637549), (5.131166451612903, -0.2498193145161287))
((4.8537662540351025, 0.05214422395554751), (5.199790967741935, -0.29933491160049597))
((4.8537662540351025, 0.05214422395554751), (5.199790967741935, -0.29933491160049597))
((4.867937486568778, 0.03843965349209504), (5.2684154838709665, -0.3488505086848632))
((4.867937486568778, 0.03843965349209504), (5.2684154838709665, -0.3488505086848632))
((4.867937486568778, 0.03843965349209504), (5.2684154838709665, -0.3488505086848632))
((4.846011332516395, 0.058778546526926705), (5.226779403225805, -0.3604471482630271))
((4.846011332516395, 0.058778546526926705), (5.226779403225805, -0.3604471482630271))
((4.846011332516395, 0.058778546526926705), (5.226779403225805, -0.3604471482630271))
((4.846011332516395, 0.058778546526926705), (5.226779403225805, -0.3604471482630271))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.860179890190428, 0.04319445152571145), (5.259388064516128, -0.3958973883374687))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.857865087710829, 0.04869050055995482), (5.320199999999999, -0.42453913461538434))
((4.871968539114186, 0.034001844627803396), (5.277532185483871, -0.38839014050868464))
((4.871968539114186, 0.034001844627803396), (5.277532185483871, -0.38839014050868464))
((4.881917883207738, 0.023010799128019597), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.864387682575092, 0.04403867882377951), (5.177973951612904, -0.3040424875930519))
((4.874968266259574, 0.032496222706952786), (5.18507920967742, -0.30580665632754317))
((4.874968266259574, 0.032496222706952786), (5.18507920967742, -0.30580665632754317))
((4.874968266259574, 0.032496222706952786), (5.18507920967742, -0.30580665632754317))
((4.8691163901676875, 0.041719487250535106), (5.213500241935485, -0.3128633312655084))
((4.8691163901676875, 0.041719487250535106), (5.213500241935485, -0.3128633312655084))
((4.8691163901676875, 0.041719487250535106), (5.213500241935485, -0.3128633312655084))
((4.880907998030492, 0.029501842425776414), (5.233278177419355, -0.335599654466501))
((4.880907998030492, 0.029501842425776414), (5.233278177419355, -0.335599654466501))
((4.880907998030492, 0.029501842425776414), (5.233278177419355, -0.335599654466501))
((4.880907998030492, 0.029501842425776414), (5.233278177419355, -0.335599654466501))
((4.880907998030492, 0.029501842425776414), (5.233278177419355, -0.335599654466501))
((4.877017652032038, 0.03599796443460994), (5.2805905322580635, -0.4117171941687342))
((4.877017652032038, 0.03599796443460994), (5.2805905322580635, -0.4117171941687342))
((4.859244710914401, 0.057940452641999214), (5.2805905322580635, -0.4117171941687342))
((4.859244710914401, 0.057940452641999214), (5.2805905322580635, -0.4117171941687342))
((4.859244710914401, 0.057940452641999214), (5.2805905322580635, -0.4117171941687342))
((4.878625649842868, 0.03154922220938201), (5.165829685483871, -0.3497377270471461))
((4.874426203575672, 0.04089234180825634), (5.277760000000002, -0.3257216346153844))
((4.880360872110455, 0.0383080804418018), (5.215783870967742, -0.3385676271712156))
((4.888617989403217, 0.02509695400446029), (5.144983870967741, -0.38508031947890786))
((4.870715814180186, 0.04679885266973151), (5.144983870967741, -0.38508031947890786))
((4.870715814180186, 0.04679885266973151), (5.144983870967741, -0.38508031947890786))
((4.879413337366862, 0.03310320252472442), (5.144983870967741, -0.38508031947890786))
((4.879413337366862, 0.03310320252472442), (5.144983870967741, -0.38508031947890786))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.8698963619182845, 0.04233553253916809), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.87875652825548, 0.029152227857746498), (5.153373548387098, -0.37945857009925527))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.874495882456693, 0.03915119745598403), (5.326908387096775, -0.36527961848635204))
((4.883973064766542, 0.035435484271744006), (5.30193185483871, -0.378329289702233))
((4.883973064766542, 0.035435484271744006), (5.30193185483871, -0.378329289702233))
((4.883973064766542, 0.035435484271744006), (5.30193185483871, -0.378329289702233))
((4.883973064766542, 0.035435484271744006), (5.30193185483871, -0.378329289702233))
((4.883973064766542, 0.035435484271744006), (5.30193185483871, -0.378329289702233))
((4.895533790076369, 0.02104503955300008), (5.264198064516131, -0.43785719602977646))
((4.895533790076369, 0.02104503955300008), (5.264198064516131, -0.43785719602977646))
((4.895533790076369, 0.02104503955300008), (5.264198064516131, -0.43785719602977646))
((4.895533790076369, 0.02104503955300008), (5.264198064516131, -0.43785719602977646))
((4.895533790076369, 0.02104503955300008), (5.264198064516131, -0.43785719602977646))
((4.905854805360252, 0.010034546694545074), (5.245306516129031, -0.35209364516129005))
((4.915448810808893, 0.00026975911499654663), (5.2405836290322565, -0.33065275744416844))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.90536767316262, 0.011670071504251776), (5.175650145161289, -0.35244086414392023))
((4.895657402303145, 0.019125337605764695), (5.267095483870967, -0.4116778163771709))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.912173694571447, -0.0030616171334510653), (5.178791693548387, -0.37324841501240663))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.902875771120072, 0.00766418632663534), (5.209340032258064, -0.3618106364764266))
((4.911712429966492, -0.002417309443498588), (5.222432177419354, -0.3569087313895779))
((4.911712429966492, -0.002417309443498588), (5.222432177419354, -0.3569087313895779))
((4.911712429966492, -0.002417309443498588), (5.222432177419354, -0.3569087313895779))
((4.911712429966492, -0.002417309443498588), (5.222432177419354, -0.3569087313895779))
((4.903176312672489, 0.008074050902623881), (5.243642806451613, -0.371652758064516))
((4.903176312672489, 0.008074050902623881), (5.243642806451613, -0.371652758064516))
((4.903176312672489, 0.008074050902623881), (5.243642806451613, -0.371652758064516))
((4.912079496722241, -0.0005461112347008266), (5.22412193548387, -0.34289251550868455))
((4.912079496722241, -0.0005461112347008266), (5.22412193548387, -0.34289251550868455))
((4.90374025302359, 0.009371230701341791), (5.259558129032258, -0.39602968052109155))
((4.894971927186026, 0.019047829010152884), (5.265978709677419, -0.4285960313275431))
((4.9047946619155285, 0.006699130464555175), (5.248775161290323, -0.4257376054590568))
((4.9047946619155285, 0.006699130464555175), (5.248775161290323, -0.4257376054590568))
((4.9047946619155285, 0.006699130464555175), (5.248775161290323, -0.4257376054590568))
((4.9047946619155285, 0.006699130464555175), (5.248775161290323, -0.4257376054590568))
((4.90791555788852, 0.00278923342509225), (5.315587096774194, -0.460618486352357))
((4.90791555788852, 0.00278923342509225), (5.315587096774194, -0.460618486352357))
((4.90791555788852, 0.00278923342509225), (5.315587096774194, -0.460618486352357))
((4.879157088458008, 0.03443320212290519), (5.244967419354838, -0.41890143765508664))
((4.849627606724241, 0.06660519882470647), (5.221516935483872, -0.38926020781637694))
((4.856525594239996, 0.05249543862707178), (5.187107741935484, -0.35784198511166226))
((4.856525594239996, 0.05249543862707178), (5.187107741935484, -0.35784198511166226))
((4.866928645634579, 0.03973442342239257), (5.206448088709677, -0.37674075031017346))
((4.866928645634579, 0.03973442342239257), (5.206448088709677, -0.37674075031017346))
((4.8591184962564835, 0.04736936713018398), (5.251575564516128, -0.4208378691066995))
((4.870563852347254, 0.03347114060013644), (5.2479327096774195, -0.4247721563275433))
((4.870563852347254, 0.03347114060013644), (5.2479327096774195, -0.4247721563275433))
((4.862128026875165, 0.040770430635036804), (5.233361290322581, -0.4405093052109179))
((4.873070017988817, 0.027210938813755498), (5.237314451612903, -0.4241666222084365))
((4.873070017988817, 0.027210938813755498), (5.237314451612903, -0.4241666222084365))
((4.875628803616174, 0.026538330319882168), (5.2555641854838715, -0.3604237943548384))
((4.875628803616174, 0.026538330319882168), (5.2555641854838715, -0.3604237943548384))
((4.875628803616174, 0.026538330319882168), (5.2555641854838715, -0.3604237943548384))
((4.875628803616174, 0.026538330319882168), (5.2555641854838715, -0.3604237943548384))
((4.867523353255543, 0.03706012357717702), (5.277497983870969, -0.3750749317617864))
((4.867523353255543, 0.03706012357717702), (5.277497983870969, -0.3750749317617864))
((4.867523353255543, 0.03706012357717702), (5.277497983870969, -0.3750749317617864))
((4.860024991023337, 0.047511992992156714), (5.288507572580646, -0.372246883995037))
((4.860024991023337, 0.047511992992156714), (5.288507572580646, -0.372246883995037))
((4.889618946630458, 0.025086531777806675), (5.369559000000001, -0.34406877884615356))
((4.889618946630458, 0.025086531777806675), (5.369559000000001, -0.34406877884615356))
((4.889618946630458, 0.025086531777806675), (5.369559000000001, -0.34406877884615356))
((4.889618946630458, 0.025086531777806675), (5.369559000000001, -0.34406877884615356))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.879356252200266, 0.037581706916129554), (5.207245161290324, -0.3195377016129029))
((4.888658227990164, 0.027450482478934293), (5.207245161290324, -0.3195377016129029))
((4.888658227990164, 0.027450482478934293), (5.207245161290324, -0.3195377016129029))
((4.888658227990164, 0.027450482478934293), (5.207245161290324, -0.3195377016129029))
((4.888658227990164, 0.027450482478934293), (5.207245161290324, -0.3195377016129029))
((4.888658227990164, 0.027450482478934293), (5.207245161290324, -0.3195377016129029))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.876860547199899, 0.03853599757496311), (5.153373548387098, -0.3706057816377169))
((4.88466265036555, 0.02699163432363987), (5.153373548387098, -0.3706057816377169))
((4.88466265036555, 0.02699163432363987), (5.153373548387098, -0.3706057816377169))
((4.88466265036555, 0.02699163432363987), (5.153373548387098, -0.3706057816377169))
((4.88466265036555, 0.02699163432363987), (5.153373548387098, -0.3706057816377169))
((4.865212183676205, 0.04931252137031723), (5.153373548387098, -0.3706057816377169))
((4.885051446486198, 0.024887875857433198), (5.219045161290322, -0.3863006823821337))
((4.873586300208061, 0.036037141612290546), (5.148960403225806, -0.3416279559553348))
((4.873586300208061, 0.036037141612290546), (5.148960403225806, -0.3416279559553348))
((4.873586300208061, 0.036037141612290546), (5.148960403225806, -0.3416279559553348))
((4.873586300208061, 0.036037141612290546), (5.148960403225806, -0.3416279559553348))
((4.873586300208061, 0.036037141612290546), (5.148960403225806, -0.3416279559553348))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.8577843907763265, 0.0502869968354297), (5.023373169354838, -0.25640640880893273))
((4.862105933019168, 0.041816190588219886), (5.009419032258063, -0.24693734801488806))
