[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.01431153 0.06990355]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.07579026 0.10718962]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.13726898 0.14447568]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.09608121 0.09403392]
[0.05489345 0.04359216]
[0.05489345 0.04359216]
[0.05489345 0.04359216]
[0.05489345 0.04359216]
[0.05489345 0.04359216]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.00077005  0.02586623]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[-0.01757058  0.00684465]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[ 0.01039003 -0.00897808]
[-0.03511072 -0.02979698]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.03331084 -0.00703143]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.02911113  0.04608819]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[-0.01355369  0.06103213]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.02274702 0.09590132]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[0.00798159 0.06407137]
[-0.02647109 -0.0101985 ]
[-0.02647109 -0.0101985 ]
[0.08164066 0.03697169]
[0.08164066 0.03697169]
[0.0598702  0.04230042]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.02467505  0.04763552]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01452865 -0.01628383]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[-0.01020704 -0.01372177]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.02868748 0.00933676]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[0.01672272 0.01424126]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.09096009  0.05838185]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.0846953   0.05050341]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02831225 -0.0204025 ]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02692082  0.00760211]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.02138986  0.05690203]
[-0.00030778 -0.01185197]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05302588 0.01995786]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.05895184 0.02349229]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[0.03898462 0.02174161]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.03332261 -0.00976382]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[-0.05139942 -0.01764018]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
[0.02566317 0.0720329 ]
